temperature_c,humidity_pct,delta_temp,delta_humi,comfort_class,comfort_label
26.8,50.9,0.01652323594558505,-0.5045040261572942,1,COMFORT
25.0,43.4,-0.10992356042578447,0.42649200952641797,1,COMFORT
18.4,33.3,0.10849763683335294,-0.23133969523469744,0,COLD
21.3,82.9,0.04880166233472759,0.6944282324881588,1,COMFORT
20.7,31.7,-0.060539000548036515,0.46978698694404186,0,COLD
22.2,22.4,0.2941964081317429,-0.06702904681922309,1,COMFORT
30.2,74.8,-0.014181528028424163,-0.2313180515693838,2,WARM_HUMID
33.0,45.0,-0.12880113614858116,0.13737706639793726,3,HOT
14.6,50.8,-0.13750907794025563,0.5509038398317696,0,COLD
18.0,52.8,0.057218663976886706,0.019472195840855404,0,COLD
20.0,51.0,0.022362051593433584,-0.2217765392618528,0,COLD
33.8,34.0,-0.07161160592892006,0.1016068196704812,2,WARM_HUMID
21.2,28.4,0.2634318124835881,-0.41352965139744696,1,COMFORT
22.9,40.5,0.21761499600350612,0.4944434584269386,1,COMFORT
23.4,48.9,-0.059632304481866696,0.07455549093002038,1,COMFORT
16.2,37.7,-0.06777800732031503,0.10571219256614489,0,COLD
32.9,56.2,0.29766034350662973,-0.43499544206418944,3,HOT
19.3,48.3,-0.15814326992107164,0.21109404650622104,1,COMFORT
25.2,64.7,-0.02933228409453638,-0.04573835931398301,1,COMFORT
17.6,40.6,-0.0008380700952274671,0.5306011317904397,0,COLD
22.5,27.1,0.24253420670233922,0.3828828847015676,1,COMFORT
31.1,27.6,0.2059332788508046,-0.4927168907898297,2,WARM_HUMID
18.9,49.9,-0.05507783374156341,0.1858932583277299,0,COLD
32.0,61.9,-0.14859811162488576,0.7498777101877195,3,HOT
29.0,55.6,-0.3315116033502437,0.32716911464222953,2,WARM_HUMID
37.0,43.0,0.10251258468583371,-0.957780379836367,3,HOT
24.8,55.0,-0.024047162734414988,0.49296056402966903,1,COMFORT
32.2,66.2,0.2517860946523136,-0.12756183694389683,3,HOT
23.1,49.4,-0.07559048874266601,0.124356668394357,1,COMFORT
18.7,66.5,-0.017050003362215307,-0.09611593107322286,0,COLD
34.5,44.4,0.13708929319758598,0.751069498940735,3,HOT
24.6,58.0,-0.0946396250606685,-0.3240235004825772,1,COMFORT
24.9,34.2,-0.28962504010861245,0.09710736873649839,1,COMFORT
24.3,71.7,0.07799329943965241,0.42771720464455865,1,COMFORT
30.5,32.7,0.08864292478938711,-0.3828195887451756,2,WARM_HUMID
19.5,35.1,-0.04300820334117894,-0.07718158320864242,0,COLD
25.3,48.6,-0.1613604972662417,-0.23638927510494143,1,COMFORT
33.6,62.1,-0.5002339065938745,0.26358565131288675,3,HOT
20.4,36.2,0.34760306484222914,0.15563074336891092,0,COLD
33.1,61.8,-0.016292498240751362,-0.4101383756182811,3,HOT
24.8,68.1,-0.10388569639378609,0.2831225794977878,1,COMFORT
16.5,54.7,0.08193258698412474,0.3180175061374435,0,COLD
29.1,59.0,-0.1791284101638434,-0.036189682662276956,2,WARM_HUMID
24.5,22.2,-0.11531308188568877,0.0884699364536839,2,WARM_HUMID
11.0,50.3,-0.018609593107628386,0.7892841919880393,0,COLD
27.3,52.0,0.033702708862782885,0.3854853267667364,2,WARM_HUMID
31.3,35.0,-0.20103262559612375,-0.023075176704183638,2,WARM_HUMID
15.4,57.0,0.09036802060834384,0.18284349076769807,0,COLD
22.3,58.0,-0.00016933794117108026,0.33507574557240577,1,COMFORT
18.9,75.0,-0.27352391025743794,0.05879836641717123,0,COLD
18.8,38.1,-0.0938874026526903,-0.03571848067438171,0,COLD
18.0,27.9,-0.10411112327242737,0.3353863079837611,0,COLD
23.2,22.4,0.28027907821096365,-0.493915379372065,1,COMFORT
19.5,74.5,-0.2454452677649189,0.46054215377650326,0,COLD
25.8,69.0,-0.06916431521169707,-0.30979636256689647,1,COMFORT
19.4,46.3,0.02160463529688393,-0.24641766820169977,0,COLD
27.4,71.2,0.008379798216648837,-0.37462132252302094,2,WARM_HUMID
22.9,51.0,-0.18369894704911346,-0.05909978915604001,1,COMFORT
20.9,54.2,-0.1151593714152918,0.3177879007328912,1,COMFORT
23.9,21.8,0.13318100798266053,0.15936966825052665,2,WARM_HUMID
23.0,81.7,0.03180358563475627,-0.0742190047892599,3,HOT
33.3,46.5,0.033398500958009426,-0.2984189393563144,3,HOT
27.1,33.9,-0.018668478426388944,0.6339217374398853,2,WARM_HUMID
11.6,52.2,0.14051499836079726,-0.3379635242047056,0,COLD
23.1,26.2,-0.007512089828469995,-0.7143917335990171,1,COMFORT
29.6,47.0,0.0812194092307182,-0.6192145184677154,2,WARM_HUMID
19.9,35.6,0.060831660992035456,0.24013689524764903,0,COLD
23.2,62.2,0.05355299077787876,-0.47751757948154155,1,COMFORT
16.8,66.1,0.043032367561641166,-0.39061435906840647,0,COLD
23.2,58.3,-0.2252667717961614,-0.3229207985276856,1,COMFORT
25.2,69.7,-0.0008222992362646529,-0.03874059360207438,1,COMFORT
17.5,37.5,0.03237739955557473,-0.3368778803170976,0,COLD
26.0,32.5,-0.0922156671217149,0.08466440572733686,2,WARM_HUMID
30.2,73.0,-0.17568505920753805,0.30517035818862737,2,WARM_HUMID
11.5,82.0,0.04665585980521173,-0.0790439761619406,0,COLD
24.8,62.3,0.06592807494955763,0.1192693169790621,1,COMFORT
20.6,32.6,-0.12749499250114518,0.12542601326551256,0,COLD
21.8,22.4,-0.37824072021930644,-0.6487247154871784,1,COMFORT
20.8,25.7,-0.10703347364081302,0.4578113841215776,1,COMFORT
23.7,68.9,0.16991118805756766,0.2701597898379248,1,COMFORT
14.6,64.8,0.08615098420888327,-0.19451275748523308,0,COLD
23.2,56.1,0.25440479189701726,0.25043414177386,1,COMFORT
19.4,64.7,0.19182739873285662,0.17934192491899645,1,COMFORT
27.0,57.6,-0.28291930559265394,0.16587323832435708,2,WARM_HUMID
26.5,43.0,0.3018405668551148,0.4985535229929946,1,COMFORT
33.1,57.4,-0.08872323856063753,0.1533729465118416,2,WARM_HUMID
29.5,56.0,0.30153068081495243,0.5046978216923216,2,WARM_HUMID
20.2,78.3,-0.18381262683587787,-0.25556986010514915,0,COLD
23.4,40.5,0.09265340823950106,-0.5050837347206609,1,COMFORT
30.3,54.6,-0.3058724949263529,-0.46058682068075507,2,WARM_HUMID
20.8,39.9,0.18519028913651944,0.3283484653944071,1,COMFORT
29.6,46.0,-0.09860588309920866,0.6519000437626206,2,WARM_HUMID
30.7,71.0,0.4285354930455817,-0.16766501904339076,2,WARM_HUMID
21.0,42.6,-0.1998366880145168,0.38567178606014785,1,COMFORT
30.0,77.0,0.011604559542614504,0.23955671780440216,2,WARM_HUMID
30.5,73.6,-0.25142737457835956,-0.012967176284406013,2,WARM_HUMID
29.4,43.8,-0.002932370225314841,0.4987620398901082,2,WARM_HUMID
26.0,70.0,-0.027481308918856934,0.385093734620789,1,COMFORT
21.1,29.3,-0.16945011889658054,0.04735353810435364,0,COLD
21.5,60.2,-0.28428840410321904,0.4013837406089109,1,COMFORT
20.0,38.2,-0.009537509238232706,-0.16729637817962764,0,COLD
24.2,42.1,0.03976780081299766,0.07423573519228648,1,COMFORT
20.9,30.4,-0.0480266882612598,-0.47055665390190377,0,COLD
22.0,34.5,-0.13030938491875935,0.05951020204378324,1,COMFORT
28.9,51.0,-0.06628159312146022,-0.6813591038287838,2,WARM_HUMID
32.6,36.4,0.015953380745256183,0.5797600173341831,2,WARM_HUMID
20.2,37.5,-0.021513964517232986,-0.009923744696793083,0,COLD
31.1,61.0,-0.08829391928591611,-0.426649040270453,2,WARM_HUMID
27.7,50.0,0.3991977977636753,0.4858182847424181,2,WARM_HUMID
19.0,37.0,-0.20962340105411906,0.46397483813334084,0,COLD
30.0,71.7,-0.12830809344020902,-0.04770592251578915,2,WARM_HUMID
33.1,81.0,0.25252386982234604,-0.42634745811953584,3,HOT
23.3,44.4,-0.1405710785521564,-0.4112761821886798,1,COMFORT
20.6,22.4,0.14060511213805196,-0.09413769419734788,1,COMFORT
33.5,40.9,-0.040744112685342865,-0.2653902555365989,3,HOT
21.7,52.6,-0.0775842636173795,0.03365528576608976,1,COMFORT
21.2,33.4,-0.016418492874507872,-0.2950710398910935,1,COMFORT
28.5,39.0,0.19123125619180834,0.06560879668622176,1,COMFORT
28.3,22.9,0.005051153066326054,-0.05256509692045002,1,COMFORT
33.7,51.0,-0.24161958568324396,-0.35718001058317095,3,HOT
19.4,38.4,-0.3054616427546683,-0.10945798466655632,0,COLD
37.0,69.0,0.059029073194881515,-0.179286113998533,3,HOT
19.0,37.8,-0.22517294690122053,0.21786014858018798,0,COLD
13.4,66.5,-0.03070941369070678,-0.5179754233077135,0,COLD
33.8,42.0,-0.15166760266227913,-0.16397441113192907,3,HOT
30.8,69.0,0.15738208970338105,0.6132656160582006,2,WARM_HUMID
20.8,32.2,0.21339386105138608,-0.0956745059066232,1,COMFORT
34.0,59.8,0.17700284822564383,-0.07208382289187813,3,HOT
34.4,28.0,-0.0948460206291194,0.01643436887557808,2,WARM_HUMID
31.4,65.9,0.38520828499895127,0.40084492841811187,2,WARM_HUMID
27.1,33.5,-0.13921466361695095,-0.007369721462227361,2,WARM_HUMID
18.9,50.5,0.010113629344926054,0.15666548132582342,0,COLD
28.2,37.7,0.05159541406623928,0.3651085184498486,2,WARM_HUMID
19.7,37.2,0.049143932599262245,0.34093266283977147,0,COLD
34.0,25.4,0.028901989477420835,-0.48857236779972874,3,HOT
28.9,61.8,0.0443290479451792,0.5318308684529643,2,WARM_HUMID
25.1,35.7,-0.004674450474913493,-0.5804856653365967,2,WARM_HUMID
14.9,38.4,-0.07550351070742096,-0.49474535881759957,0,COLD
22.0,65.8,-0.07501256021520598,-0.19235256664767153,1,COMFORT
30.2,35.1,0.017108443701214886,-0.1206736693865004,2,WARM_HUMID
25.5,19.8,-0.06960736907235815,-0.11251189749905997,2,WARM_HUMID
23.7,46.0,0.09448563874742703,0.6202995607112651,1,COMFORT
24.9,55.6,-0.11565632357118069,0.1140577190912377,1,COMFORT
23.9,54.2,-0.27293020988749395,-0.4646702291934947,1,COMFORT
18.9,40.2,-0.19471558555307367,0.46536080396937857,0,COLD
24.2,32.1,-0.08829007665711523,0.13289254365689226,1,COMFORT
30.0,76.2,0.1226988148886005,-0.008672069784941247,2,WARM_HUMID
36.4,39.7,-0.002313395805396854,0.3983646486247921,3,HOT
21.2,29.4,0.09276935885823277,-0.9548147998470201,0,COLD
32.3,28.0,-0.048365244695198956,0.29631822333909386,2,WARM_HUMID
21.1,30.1,-0.0661947634410581,-0.006662765491479399,0,COLD
27.7,50.0,-0.1651931610116837,0.16131045091624474,2,WARM_HUMID
31.0,60.3,-0.11040008839185109,0.7277692920435264,2,WARM_HUMID
24.6,65.7,0.0003040081884746714,0.19079946863479588,1,COMFORT
23.6,23.7,0.14163222603777215,-0.33233539569845694,1,COMFORT
20.4,35.7,-0.16291645294884374,-0.3333769894566509,0,COLD
20.9,30.9,0.24367307804023886,1.1076061666942443,0,COLD
30.2,68.5,-0.04267501669137246,0.20916346616481088,2,WARM_HUMID
26.9,37.9,-0.09450726470225117,-0.019420766346210382,2,WARM_HUMID
27.1,52.1,0.032500842864569765,-0.252807313511983,1,COMFORT
26.8,60.0,-0.4062261054056415,0.2510887401266177,2,WARM_HUMID
16.2,64.0,0.12741039219464867,-0.38063219886720184,0,COLD
24.0,25.8,0.13700880354555628,0.25977323849343614,1,COMFORT
28.4,58.3,0.022183650694937464,-0.02608441932272599,2,WARM_HUMID
37.0,68.0,-0.006341799703961668,0.5190413064900982,3,HOT
30.2,20.4,0.07562209490577884,0.8256461024193866,2,WARM_HUMID
23.5,34.7,-0.1707887472225115,0.3074551769783046,1,COMFORT
35.0,80.0,0.23374676873808345,-0.1619718278476792,3,HOT
23.1,47.9,0.22897131917977906,0.3077644356086009,1,COMFORT
21.7,19.1,-0.2875010789673233,0.10203429649601144,0,COLD
26.8,33.1,-0.05684761110872869,-0.05609279563604966,2,WARM_HUMID
20.1,38.7,0.008198418136904813,0.3887306269775903,0,COLD
29.0,79.0,-0.11235246764162422,0.4073170590839956,2,WARM_HUMID
21.2,30.2,-0.353540504384471,0.17408305465629836,0,COLD
17.2,49.8,0.1963623156509701,-0.17454874868672238,0,COLD
11.0,56.5,0.26945699894962993,0.7428575510467309,0,COLD
27.1,36.2,-0.03310931354375498,0.4917840787248253,2,WARM_HUMID
22.6,42.3,0.0821119188096195,-0.41061592082151643,1,COMFORT
23.8,29.1,0.09008753792409242,0.01097643169854028,1,COMFORT
21.2,30.7,0.07595040069532298,-0.6092592923443191,0,COLD
20.6,32.6,-0.12749499250114518,0.12542601326551256,0,COLD
27.6,71.6,0.019135190677046443,-0.27628513823872025,2,WARM_HUMID
38.0,36.7,-0.25595653920821887,-0.3300694754548152,3,HOT
13.8,54.7,-0.12233876568287248,-0.0818385585092127,0,COLD
20.7,32.0,-0.018727236939503747,0.05560988153506499,0,COLD
33.8,51.4,0.3512882622421023,-0.1411722224990406,3,HOT
24.3,31.0,-0.2365842556379251,0.40986958727532896,2,WARM_HUMID
11.0,70.0,0.27015677948090006,-0.10147436367456245,2,WARM_HUMID
28.5,34.0,0.07706328324176688,0.08578062953725707,2,WARM_HUMID
17.5,86.0,-0.04894381375858964,-0.17208969125160353,0,COLD
19.6,30.5,-0.15795310150472,0.18826454431916684,0,COLD
26.6,37.0,0.02737515458988201,0.26778483807142656,2,WARM_HUMID
26.6,34.8,0.0658797989626378,-0.3738388581487533,2,WARM_HUMID
24.4,32.8,0.025788127336116816,0.39400394126670024,2,WARM_HUMID
36.4,40.4,0.0019368837343231168,-0.10653991345772396,3,HOT
31.7,66.9,0.07974123564501089,-0.7249906262742232,2,WARM_HUMID
20.4,31.0,0.016975118914310517,-0.3934096265911687,0,COLD
16.3,52.1,-0.04543278656984897,0.700657753732724,0,COLD
27.3,73.0,-0.05391453003917558,0.5844780912877111,2,WARM_HUMID
18.6,32.1,0.0775979230741794,0.6019679903066066,0,COLD
19.8,45.1,0.07219808534662776,-0.08198941411722696,0,COLD
29.8,71.6,-0.02415289824319451,0.18434824471053737,2,WARM_HUMID
31.8,53.0,0.09410590052811334,-0.36456796822350096,3,HOT
17.2,36.8,0.19832685487184998,0.2993614623452566,0,COLD
30.0,76.2,0.05817024167463882,-0.127727633161224,2,WARM_HUMID
37.5,32.0,-0.19346580138663447,0.2572515917948958,3,HOT
28.6,61.9,0.04502625739267815,0.282153430399453,2,WARM_HUMID
37.0,75.0,-0.05428210697668631,-0.6638986476797499,3,HOT
30.2,42.8,0.45393992591393334,-0.3731170872997117,2,WARM_HUMID
27.6,40.7,0.15470707879159964,-0.2712487376063146,2,WARM_HUMID
15.5,65.0,-0.050022466715686144,0.38536016016021923,0,COLD
26.5,44.3,0.06756179398941999,0.05845985162917458,1,COMFORT
22.0,26.4,0.06766474464471788,0.2579727981770092,1,COMFORT
30.0,40.3,0.06741404587723461,0.9112623145321779,2,WARM_HUMID
28.2,44.5,0.16671292869204415,-0.060696457315717156,2,WARM_HUMID
23.3,45.5,-0.10899866958894745,-0.3429740419003744,1,COMFORT
17.7,55.9,-0.013072258850313776,-0.013139525882839662,0,COLD
31.2,25.8,0.03471095269161234,0.14057669098722994,2,WARM_HUMID
24.4,25.9,-0.3025055857827879,-0.6794778647083473,2,WARM_HUMID
24.0,49.3,0.005198735487697641,-0.0371769652489934,1,COMFORT
35.4,38.0,-0.22419999547974528,0.3482955728822166,3,HOT
20.3,36.7,-0.07740397975825924,-0.1372335943726962,0,COLD
30.5,59.0,-0.032061490004367615,0.4589948324625446,2,WARM_HUMID
28.7,33.4,0.04435948431954796,-0.3309218161638198,2,WARM_HUMID
22.6,35.6,0.13826991173293507,0.12722438482186668,1,COMFORT
26.8,53.0,0.06866592992278286,0.3739243908048487,1,COMFORT
36.4,50.3,-0.06083637961115997,0.6983644633820543,3,HOT
16.9,53.0,-0.08732502048342052,0.2958181061738116,0,COLD
18.3,26.3,-0.04674618914050357,-0.3433933458675924,0,COLD
27.0,32.0,-0.05825204074517376,0.16385817454093632,2,WARM_HUMID
20.3,20.4,-0.06026166226911495,0.7080804764799209,0,COLD
12.2,49.8,0.16839081015043678,0.09548056955127761,0,COLD
29.8,38.0,-0.0013773530077708406,0.40017111069484745,2,WARM_HUMID
27.1,44.0,0.07710938286371637,-0.15464810419913338,1,COMFORT
19.3,35.2,0.1380520441807825,-0.5091525365710458,0,COLD
30.1,66.0,-0.22790191132152635,0.05891464732390759,2,WARM_HUMID
28.0,61.2,-0.046846112585937176,-0.7802555184820261,2,WARM_HUMID
22.1,49.9,-0.14339728741668686,-0.9415306655738465,1,COMFORT
25.5,75.1,0.280188440850232,0.13663913810749487,1,COMFORT
32.3,74.9,-0.04613660843456157,0.0059407147538904255,3,HOT
32.9,20.0,0.2902731060090344,0.15277343816334876,3,HOT
22.0,55.0,-0.06535388377450746,0.24300201722778114,1,COMFORT
20.6,36.1,0.12611690585127208,-0.05854319037881781,0,COLD
28.8,65.0,-0.009300601404904761,-0.7021343250714961,2,WARM_HUMID
22.7,62.7,0.032156047147486266,0.10381015014832258,1,COMFORT
23.9,30.2,-0.12110681591426352,0.18235079041839608,1,COMFORT
16.3,52.0,-0.20776825980177444,-0.1095636560352648,0,COLD
21.7,46.8,-0.037173271473590216,-0.2669215393704406,1,COMFORT
30.6,59.3,-0.15951627993926346,0.3031598728157432,2,WARM_HUMID
35.0,74.0,0.06397171528515305,0.6987695337638993,3,HOT
22.5,32.4,0.012674966059146893,0.13994371805679393,1,COMFORT
31.3,72.4,-0.04951543292283905,-0.525783096755743,2,WARM_HUMID
28.8,57.0,0.056101657606642104,0.256517558070864,2,WARM_HUMID
21.6,36.7,-0.04014836550083302,-0.12318992486978564,1,COMFORT
24.3,46.5,-0.17715520920102826,0.1258321900079593,1,COMFORT
22.3,25.3,-0.06977443008081308,0.012966399116374714,1,COMFORT
19.7,62.1,0.20846462009195332,-0.2966845419243028,1,COMFORT
17.0,39.8,-0.09193563175593762,0.48390642578059984,0,COLD
33.0,24.0,0.09055104747971299,0.8012473710260184,3,HOT
25.7,59.5,-0.26994453921577627,0.11672632126602676,1,COMFORT
24.6,25.0,-0.11683369579660599,0.5911432738235262,2,WARM_HUMID
35.3,31.8,0.011798008181279677,-0.08683564519997355,3,HOT
28.2,25.8,-0.23057332246335477,0.16363843465081798,2,WARM_HUMID
20.5,18.5,0.16170654318698094,-0.07734263298379503,0,COLD
27.3,52.0,-0.05994542784219035,0.3636099136525607,2,WARM_HUMID
28.9,61.8,-0.11232175065353656,-0.609339578636239,2,WARM_HUMID
29.0,59.2,0.008022661829398365,0.420188030856761,2,WARM_HUMID
25.9,26.6,-0.2305601980603295,-0.6080179948970416,2,WARM_HUMID
18.7,62.3,0.11472518753473879,0.21134953980589655,1,COMFORT
30.8,65.7,0.22047407861730062,-0.07870307080848399,2,WARM_HUMID
27.3,33.0,-0.10179645919411548,0.0012741528142973559,2,WARM_HUMID
22.1,36.0,0.06102092814463357,-0.07225045805250922,1,COMFORT
36.8,42.4,-0.11611472945376103,0.07244674219371015,3,HOT
29.8,48.0,0.06996469311184754,-0.5518292770277508,2,WARM_HUMID
24.5,43.9,-0.15356016679167275,-0.045207889294847176,1,COMFORT
31.0,25.0,-0.09114695180602089,-0.5280128096335044,2,WARM_HUMID
28.9,58.0,-0.052648736740289664,-0.9258011583973756,1,COMFORT
31.3,66.2,0.13345182314551782,-0.03377666161849416,2,WARM_HUMID
27.1,35.2,0.0750499810980938,-0.3249368827048628,2,WARM_HUMID
16.4,45.7,-0.1578040903840184,0.595662424098292,0,COLD
17.7,33.8,0.05403390556161431,0.550455999634329,0,COLD
33.0,67.0,-0.2060671307595081,0.6884614385796216,3,HOT
14.0,38.9,0.3456615656710275,-0.2497680897866934,0,COLD
30.9,63.4,0.005974739520614167,0.3508720526139242,2,WARM_HUMID
25.3,56.3,0.21702614102296203,0.12762359288501382,1,COMFORT
23.5,72.2,-0.3617657382418293,-0.028317731269928523,1,COMFORT
28.3,51.0,-0.2276810620021214,-0.04636210817184407,2,WARM_HUMID
17.5,51.4,-0.08903160751386867,0.4582422802022902,0,COLD
35.8,50.4,0.005874626149517806,-0.536576624659907,3,HOT
28.5,51.0,0.12009025968729364,0.3346642592495078,2,WARM_HUMID
15.4,57.0,0.08330474013532425,-0.29798788454789676,0,COLD
20.5,18.5,0.16170654318698094,-0.07734263298379503,0,COLD
25.4,46.0,0.15797292799993554,-0.25479606352338235,1,COMFORT
23.8,21.2,-0.04019364372551768,0.059377274350698644,2,WARM_HUMID
25.0,22.5,-0.11040978278109746,-0.43770844267365994,2,WARM_HUMID
25.0,29.7,-0.22569027190251598,0.02110193061706892,1,COMFORT
19.6,73.0,0.01982212249574753,1.0420952381559132,0,COLD
30.8,67.6,0.07095119324511076,-0.15924340378964083,2,WARM_HUMID
19.5,57.7,0.1747291173854336,-0.23852379961626952,0,COLD
19.6,62.0,-0.0801403652143593,-0.7629260118937307,1,COMFORT
21.8,42.5,-0.0941351110488312,-0.4618348060732034,1,COMFORT
24.5,27.0,-0.007381453811660745,-0.9984067383456315,1,COMFORT
27.3,52.2,-0.20870747399106188,-0.3792681286357035,2,WARM_HUMID
21.7,60.3,-0.09773920820801903,-0.42855598974712583,1,COMFORT
22.5,36.8,0.3212007146674506,-0.14908733959043,1,COMFORT
30.8,65.9,0.309402287654692,0.2335918019562533,2,WARM_HUMID
26.7,54.0,0.10625346709490299,-0.48847071296707417,1,COMFORT
23.9,42.9,0.39518875245345103,-0.3575135835253559,1,COMFORT
33.4,50.7,-0.09386057452352893,0.039831328016788986,3,HOT
27.0,54.1,-0.24589896285846657,-0.3355813085043182,1,COMFORT
29.0,44.0,-0.17969496438258922,0.4355692859761777,2,WARM_HUMID
21.3,48.4,-0.06263042445217323,-0.5226262568408199,1,COMFORT
24.8,28.5,-0.06999284522634683,-0.25793947697410774,2,WARM_HUMID
11.0,69.0,-0.10763379588000793,0.455321697642631,0,COLD
19.3,30.3,0.19818166891163644,-0.1662387644271718,0,COLD
20.5,34.4,0.38419466651566586,-0.7852026630177074,1,COMFORT
30.5,38.0,0.02927169075371926,-0.6062735262250166,2,WARM_HUMID
22.0,55.1,-0.008994266199536896,0.4454363099309966,1,COMFORT
24.1,37.6,-0.10200370823677361,0.11679515892935757,1,COMFORT
22.5,40.0,-0.23462717050730275,-0.0965234377325344,1,COMFORT
36.0,63.0,0.1279297723004911,0.6411401417500666,3,HOT
21.2,48.3,0.27358580856854264,0.667841640066128,1,COMFORT
32.1,49.0,0.06854694942692657,0.5000126269309532,3,HOT
23.0,48.4,-0.0641082028031516,0.3503881285234393,1,COMFORT
21.1,27.2,0.18648437144435917,-0.5360472065355782,1,COMFORT
21.5,42.8,0.059092801349090285,-0.0728998658081169,1,COMFORT
26.2,41.5,-0.10238272069158101,-0.19586909788203122,1,COMFORT
25.5,25.3,-0.09545120475919551,0.153435718122768,2,WARM_HUMID
37.4,32.0,0.03815319006971374,-0.16042782034177283,3,HOT
28.3,65.0,0.00019885331016108443,-0.7112665363812505,2,WARM_HUMID
33.0,55.6,0.021396165564327725,0.524715828662891,3,HOT
33.9,38.7,-0.10037837344645532,0.06077658858314611,3,HOT
26.3,41.8,0.0339280676909944,0.15146590549498984,1,COMFORT
29.9,17.3,-0.03935402096431135,-0.7970675106666907,2,WARM_HUMID
27.7,53.0,0.012298322073707905,0.1842731008537207,2,WARM_HUMID
30.5,70.1,-0.3410839425201128,-0.17991109312332082,2,WARM_HUMID
19.1,60.0,0.1142654589395661,-0.11406168462746709,0,COLD
37.0,81.0,-0.2367438999581275,0.24584884552457834,3,HOT
37.9,31.0,-0.002375632217262658,-0.21513663191333357,3,HOT
27.1,31.0,0.11866064791703754,-0.23151181194743967,2,WARM_HUMID
29.2,73.8,-0.17920252020248278,0.6507557493186529,1,COMFORT
16.3,36.9,-0.023584007533668,0.13822157865197968,0,COLD
18.9,44.2,0.007342638439121852,-0.1606034494216888,0,COLD
33.5,53.8,-0.08971372329959135,-0.9773542545979685,3,HOT
25.6,46.4,0.17388278358246623,0.036593279457527654,1,COMFORT
20.6,42.4,0.009527333659034885,0.6023433442401239,1,COMFORT
24.8,36.1,0.032004742177948894,0.05320750829519917,2,WARM_HUMID
30.1,74.4,-0.2053698993572545,0.060422722160395216,2,WARM_HUMID
35.4,42.0,0.004341515328197558,0.3806789029876261,3,HOT
22.6,22.4,0.09319173792438164,0.5209308234833426,1,COMFORT
17.8,57.4,-0.06079547476788407,-0.28370460517442536,0,COLD
25.1,36.8,-0.11092658569410789,-0.07924180137477618,2,WARM_HUMID
25.1,40.3,-0.12832240438883719,-0.2237219621895349,1,COMFORT
28.3,35.0,0.0801547347954575,0.06989492358601816,2,WARM_HUMID
24.2,38.1,0.08443979024043609,0.047092176735266236,1,COMFORT
36.5,20.0,-0.022536448319738996,0.133258558678503,3,HOT
23.0,81.7,-0.020854938070208533,-0.577683574694513,3,HOT
26.3,35.8,0.17141646377000158,-0.6064039832668704,2,WARM_HUMID
24.3,34.8,-0.019020235749483343,0.23689720889638255,2,WARM_HUMID
28.4,58.3,0.08478764408942766,-0.332653314222027,2,WARM_HUMID
18.8,58.0,0.18712450853524104,-0.039892843292675784,0,COLD
36.7,41.5,0.14954362222839296,-0.33742897556143686,3,HOT
31.3,38.4,-0.3777799472679828,0.46281878443643304,2,WARM_HUMID
36.3,41.9,0.20867787392739823,0.5265537825099993,3,HOT
18.9,50.5,0.010113629344926054,0.15666548132582342,0,COLD
32.8,56.7,0.05344623240402711,0.585262239092645,3,HOT
20.2,47.2,-0.1115623906893889,-0.25960323786330597,1,COMFORT
23.2,23.3,-0.0949598934762773,0.035001791052508856,1,COMFORT
18.7,40.4,-0.11977805882760421,-0.1564760917814041,0,COLD
24.8,18.9,-0.020950219003762923,0.29808017866119807,2,WARM_HUMID
25.6,17.3,-0.03026293002445158,0.45154213567677237,1,COMFORT
19.7,40.2,0.147814770880393,-0.6626414553973793,0,COLD
24.7,53.4,0.007785946039148136,-0.4466272743141551,1,COMFORT
30.8,50.0,-0.12334077728708942,0.7841594956215217,2,WARM_HUMID
15.3,53.0,-0.01080963157507709,-0.6357425415024371,0,COLD
31.6,62.0,0.16093420758330665,0.8204831222575589,2,WARM_HUMID
25.8,66.0,-0.09340492797308907,-0.2710763343751801,1,COMFORT
18.5,44.7,0.09878593913498457,-0.02505795054725002,0,COLD
31.5,53.0,-0.014253953868974295,-0.3819392071110952,2,WARM_HUMID
24.3,63.5,-0.10975228787887695,-0.3670316988889609,1,COMFORT
37.7,19.5,-0.09757109991888253,-0.278250477341891,3,HOT
23.3,46.6,0.12453140820595834,0.41957597482437575,1,COMFORT
28.7,65.5,-0.07998509693504428,0.350608943611799,1,COMFORT
27.5,59.6,-0.04582198658813249,0.27313499870346053,2,WARM_HUMID
31.1,40.3,-0.14962979335124493,-0.4508885337009015,2,WARM_HUMID
16.3,55.5,0.34292525632738563,0.6265899973764901,0,COLD
28.4,52.8,0.46450432706580796,0.2257555159426362,2,WARM_HUMID
10.0,54.0,-0.23062548273520875,0.6150288721880703,0,COLD
23.0,79.4,-0.12695069943139622,-0.1340443326891074,1,COMFORT
21.3,32.3,-0.034189045965569764,-0.23934839721985696,1,COMFORT
20.9,19.0,0.0007481463792828488,0.24425154261321103,1,COMFORT
25.5,48.0,0.0687201860884955,-0.24366888825817298,1,COMFORT
20.8,39.3,-0.07819460925964929,-0.1875545984222714,1,COMFORT
39.0,43.0,0.1825750702344966,0.3836647020543721,3,HOT
26.4,39.9,-0.08344235349967805,0.18809192927191778,2,WARM_HUMID
33.3,62.0,-0.15850929645374004,0.27865603719036514,3,HOT
24.1,41.9,-0.40119488192376346,-0.3277029207746221,1,COMFORT
