temperature_c_norm,humidity_pct_norm,delta_temp_norm,delta_humi_norm,comfort_class,comfort_label
0.7514575131334202,1.322399190533378,-0.8252704535334134,0.3308264238039764,3,HOT
-0.9577971024671873,0.5509319082063644,-1.0698977508918097,-0.7784476355353678,0,COLD
0.6293678977333773,2.292760381585324,0.520130944596527,-1.6049712424709444,3,HOT
-0.6118765255003977,-0.6966753374318527,-0.9174024039586008,-1.155445153390889,1,COMFORT
1.6671296286337458,-1.7092261454860576,-0.741059275805689,0.7076580292787238,3,HOT
-0.9374488332338464,-0.2687520792660874,-0.558109356881945,-0.0452432420183346,0,COLD
-1.2833694102006366,-0.7509191307204708,-0.44908865418536426,0.11630166645718887,0,COLD
-0.9374488332338464,0.5991486133518026,-1.3685253408547933,0.27044982929400146,0,COLD
-0.6322247947337378,-0.22053537412064922,0.7816181330929455,0.6610371582221607,1,COMFORT
-1.5682451794674044,0.7558529050744772,0.3360703646271248,-0.9132391666278581,0,COLD
0.6700644362000583,1.5875910688332884,-0.8850557752395736,0.07757116114626754,3,HOT
0.9752884747001668,0.936665549369871,-0.6104649024089173,0.265832126631022,3,HOT
-1.4258072948340206,0.2616316773337341,-0.42046237579385454,0.993665488495278,0,COLD
2.4810603979673687,-1.1125444193112584,-1.483564877329904,1.304188315653349,3,HOT
-0.9781453717005281,-0.6183231915705152,0.4906778845010852,1.5801109223605747,0,COLD
-0.5101351793336949,-0.6364044560000548,1.285571382647787,-0.0005928684257395312,1,COMFORT
-0.8764040255338252,0.5027152030609258,2.1573356205795036,-0.7326416102505396,0,COLD
-0.6118765255003977,-0.07588525868433388,0.8903705425352018,-0.4120279805939735,1,COMFORT
1.1787711670335725,-1.8779846134950917,-0.7607375181417665,-0.2571015728143529,3,HOT
0.873547128533464,1.0933698410925452,0.5365749338101907,1.286089562827159,3,HOT
0.22240251306656592,0.8040696102199154,-0.16902880458058758,-0.13147725645501043,2,WARM_HUMID
-0.5711799870337168,-0.06383108239797455,0.13879216941939423,-2.1184725893238086,1,COMFORT
0.5886713592666963,-1.3536279450384499,-0.20717751405997958,-0.25807641955224353,2,WARM_HUMID
-0.42874210240033217,1.322399190533378,-0.2945518109247923,-0.22616617736222783,1,COMFORT
-0.9577971024671873,-1.233086182174854,-0.5685558966862977,0.19788730005073152,0,COLD
-1.018841910167209,0.35806508762461087,-0.09237137248725849,0.4321012573614943,0,COLD
-0.530483448567035,0.5991486133518026,-0.8100070939419072,-0.25643170932040127,1,COMFORT
0.4055369361666307,1.9009996522786377,0.028960824847472123,-1.3531705447728897,2,WARM_HUMID
-0.6729213332004196,-0.3350500488410652,0.4696310889224774,0.6924354603035432,1,COMFORT
-0.6729213332004196,-0.1783457571183905,-0.8042328408046875,0.5558137962349502,1,COMFORT
1.9927019363671952,-0.20848119783428948,0.042957066753372394,0.0214565502450462,3,HOT
0.6700644362000583,-0.8714608935840666,-0.4321101366723263,-0.2793554042226711,2,WARM_HUMID
-0.9781453717005281,0.3158754706223526,0.3561819019996977,-0.9481377881811184,0,COLD
0.8531988593001231,0.38217344019732996,1.362870233453674,-1.5024809220926307,2,WARM_HUMID
1.5246917440003627,0.032602327892902204,-1.075167592080137,0.9991898020884804,3,HOT
0.7718057823667611,-0.9437859513022243,-0.9974006766651975,-0.80978414925093,2,WARM_HUMID
-1.1612797948005928,0.8884488442244328,0.18056722104971798,0.9404961397579306,0,COLD
-0.3880455639336512,0.5509319082063644,0.8352647629691842,-0.16252243533111546,1,COMFORT
-1.4054590256006796,0.5328506437768248,-1.7543474413515021,0.5804378844828559,0,COLD
0.9142436670001449,0.2435504129041949,0.31031883450478365,0.2553186841192726,3,HOT
-0.5508317178003759,-1.6369010877679002,0.9706997297465716,0.8334028245637557,1,COMFORT
0.5276265515666745,0.8763946679380731,-0.1572803938176233,-1.5023265510924912,2,WARM_HUMID
0.5276265515666745,-0.8895421580136058,0.4437053191532672,0.5559509334778437,2,WARM_HUMID
-0.8764040255338252,-1.0522735378794603,-0.19984939149039846,-0.2991800170454027,0,COLD
-0.9171005640005062,-1.202950741458955,-0.09732309549965684,-1.445185041019885,0,COLD
0.1817059745998849,0.8221508746494546,-0.11247585417888505,0.5492322863643325,2,WARM_HUMID
-0.8764040255338252,-0.3109416962683461,-1.5090687787647044,-0.27986529210127986,0,COLD
0.9752884747001668,-0.46764598799102036,-0.0299437792848583,1.277088800367386,2,WARM_HUMID
-0.2659559485336082,0.4123088809132289,-0.961212931602748,0.15122393291807557,1,COMFORT
1.1380746285668915,-0.42545637098876204,0.3742351693477056,-1.0901782334962755,2,WARM_HUMID
-1.140931525567252,-0.7328378662909315,1.58434230594742,-1.2879936493136974,0,COLD
-0.44909037163367305,0.3339567350518918,0.2416530877752274,0.9035150632534739,1,COMFORT
0.6293678977333773,-0.8594067172977068,-0.6699502114922081,-1.3436259461367197,2,WARM_HUMID
-0.20491114083358633,0.2736858536200939,0.43819960446634376,0.5634938817010138,1,COMFORT
1.0973780901002106,-1.7936053794905749,-1.0328068454814725,-0.3993916250714168,2,WARM_HUMID
-0.9374488332338464,-2.0829056103632047,0.07924231538343462,-0.001653062309700195,0,COLD
-0.34734902546697016,-1.5223864130474842,1.2488795383653368,0.18651725835440439,1,COMFORT
1.7688709748004487,-1.8056595557769344,-0.5615428561744042,1.027384322508104,3,HOT
-1.140931525567252,1.1536407225243432,-0.1251245025795553,0.3684728530929723,0,COLD
-0.18456287160024548,0.2013607959019362,0.5402993488355616,-0.33811860559409773,1,COMFORT
2.277577705633963,-1.4862238841884052,-0.5869323631849782,-0.7536503252828326,3,HOT
0.5479748208000146,0.2736858536200939,-0.8248250696683364,0.962894555502305,2,WARM_HUMID
1.0770298208668696,0.2254691484746557,-0.6152178095989292,0.7976711504532089,3,HOT
1.5857365517003839,-2.010580552645047,-1.125411548346983,-1.536527612062506,3,HOT
-0.44909037163367305,0.9969364308016689,-0.5227906762924865,1.1170709705325066,1,COMFORT
1.1380746285668915,0.8342050509358143,1.1188048610639691,-0.3035463876778981,3,HOT
1.0973780901002106,0.8040696102199154,0.0641377757352147,-1.0958115390153138,3,HOT
0.4055369361666307,0.21944206033147584,0.6291888102443185,-0.6287992352569783,2,WARM_HUMID
1.3822538593669782,-1.4741697079020457,0.805302403184694,1.3084281751351523,3,HOT
0.22240251306656592,1.3585617193924564,-1.631272581922014,0.6682874746906796,2,WARM_HUMID
1.321209051666957,1.2380199565288605,-0.9797880968628475,-0.42114440058003266,3,HOT
-0.9171005640005062,-0.3229958725547054,-0.09079490209230574,0.5348012309901301,0,COLD
0.3037955899999279,-1.5525218537633831,2.1247266263798843,0.07858765915726162,2,WARM_HUMID
0.3037955899999279,2.1420831780058296,0.30718549328605593,-0.2879836684328135,2,WARM_HUMID
-1.77172787180081,0.45449849791548763,-0.910118808182855,-0.18832417351433925,0,COLD
0.7514575131334202,1.1355594580948039,-0.9752748945754798,1.2407504061055081,3,HOT
-0.7136178716671006,0.30984838247917273,0.18575455775760422,-0.6243793241745115,1,COMFORT
-0.9577971024671873,0.11095447375423932,0.06335765439425302,0.18611078687705088,0,COLD
-0.6322247947337378,-1.383763385754349,-1.0670089481127893,-0.2035567657832166,1,COMFORT
0.36484039769994975,0.5750402607790834,1.3476482026922467,0.21637858021047632,2,WARM_HUMID
-1.4461555640673607,-1.8840117016382716,0.8503008715940236,1.2879147682514838,0,COLD
-0.5711799870337168,0.5147693793472855,0.4762774455119869,-0.5097695915724784,1,COMFORT
0.44623347463331176,1.7141599198400645,0.006848179834064137,0.017440317491248497,2,WARM_HUMID
-0.7950109486004625,-1.2571945347475733,0.44195505099475685,-0.9930439263141443,1,COMFORT
-0.9781453717005281,-0.43148345913194197,1.9099697484313998,1.7382145299195073,0,COLD
0.4055369361666307,-1.8116866439201142,-0.6981420006392327,-2.4725457751056275,2,WARM_HUMID
-0.9171005640005062,-0.08793943497069363,0.6194225258383962,1.0453371750225589,0,COLD
-0.9984936409338683,-0.6906482492886729,-0.5484076338783348,-0.005928119700823579,0,COLD
1.6060848209337248,-0.6303773678568749,0.26913324025024943,-0.672198635479973,3,HOT
0.2630990515332469,0.056710680465621284,-0.22043971716434374,0.6216642820866758,2,WARM_HUMID
-0.8967522947671654,-1.1908965651725956,-0.8431198296350155,1.2255909763577353,0,COLD
0.44623347463331176,-1.1728153007430562,-1.6141751590363607,0.26025132570912896,2,WARM_HUMID
-0.16421460236690535,-0.14821031640249155,-0.7049090664870944,0.12336325300237845,1,COMFORT
1.504343474767022,-0.5580523101387173,0.00129332678775846,-0.16287072237056557,3,HOT
-0.7136178716671006,1.7925120657014015,-1.7402234447114675,-1.05546114396704,1,COMFORT
0.873547128533464,-0.570106486425077,2.2688487291859967,0.13700424454521054,2,WARM_HUMID
-0.6118765255003977,-1.3717092094679895,-0.520442804230755,-0.38187282994117855,1,COMFORT
1.6671296286337458,-0.3410771369842451,0.8882558565044271,-2.0981870460634124,3,HOT
1.3822538593669782,1.3585617193924564,0.6293545189825657,-1.8777130907847301,3,HOT
0.7311092439000801,-1.1185715074544382,1.2598761289562774,-0.43307413861783756,2,WARM_HUMID
0.7311092439000801,1.6719703028378057,-0.5221890015855198,1.477177624951861,3,HOT
-0.408393833166992,-0.6183231915705152,-1.2362075416425424,0.10237793319998045,1,COMFORT
-0.16421460236690535,-0.23258955040700854,2.536163039877908,0.1273604963353597,1,COMFORT
0.9752884747001668,2.0215414151422335,0.4311739372348846,-0.18400503709351812,3,HOT
-0.6118765255003977,0.026575239749722323,-0.3630844830072512,1.051246829397187,1,COMFORT
1.0363332824001887,-0.570106486425077,-0.3701769223387033,1.4095111011921226,2,WARM_HUMID
-0.8967522947671654,-1.239113270318034,0.3746210803843414,1.6935371160513768,0,COLD
-1.242672871733955,0.9487197256562308,0.0635071815586511,-0.021479990402050623,0,COLD
1.9927019363671952,1.8407287708468398,0.8546959698535034,0.2472558315221952,3,HOT
-0.9781453717005281,-0.9618672157317635,0.7689470948160114,-0.19698294198956606,0,COLD
2.297925974867304,-0.8955692461567857,-0.7123125552658808,-0.7361043816147016,3,HOT
-0.20491114083358633,-0.08793943497069363,1.246921426785402,0.5272452560608183,1,COMFORT
0.2630990515332469,1.0330989596607474,2.0135791814557495,-2.0299077648383603,2,WARM_HUMID
-0.6932696024337597,-1.1125444193112584,-2.2981208684747063,-2.7202633834369134,1,COMFORT
3.1729015519009476,0.9547468137994102,1.0716339530324415,-1.3449221607701631,3,HOT
-1.5682451794674044,-0.1783457571183905,0.9780800553526457,0.0770821895045846,0,COLD
-1.0595384486338901,-0.8292712765818079,0.581181361358511,-0.3369410528097053,0,COLD
0.22240251306656592,0.7799612576471964,-1.8015485213318831,0.9980026147706066,2,WARM_HUMID
-0.10316979466688349,-0.6303773678568749,-0.8769511277588885,2.1142906216038377,1,COMFORT
1.0770298208668696,1.0029635189448483,0.16103444476999718,0.9508863492445151,3,HOT
-0.9984936409338683,0.050683592322441406,-0.08463936782578775,-1.422777972767318,0,COLD
-0.5915282562670569,-1.6188198233383606,0.16624496441885064,-0.9397929527134207,1,COMFORT
0.07996462843318206,-1.1004902430248986,-0.7786499894723635,0.9610258666136579,1,COMFORT
-0.9781453717005281,1.3163721023901978,-0.009663697679269485,0.8698222734147328,0,COLD
1.402602128600319,0.8402321390789946,0.6379860510223574,0.7757359088942931,3,HOT
0.6293678977333773,0.8161237865062752,1.1010123244130745,-0.4438216663489257,2,WARM_HUMID
0.4258852053999716,0.45449849791548763,-1.1761578877052783,0.37842550901999583,2,WARM_HUMID
-1.242672871733955,0.19533370775875675,0.5509873721147103,1.4648050934917505,0,COLD
0.4055369361666307,-0.14821031640249155,1.4351716349435168,-1.3531884268893868,2,WARM_HUMID
0.792154051600102,-1.5706031181929225,1.6439363951901973,-0.07352536559878206,2,WARM_HUMID
0.6700644362000583,-0.6906482492886729,-0.22239273804520837,0.08465323326630926,2,WARM_HUMID
0.8125023208334421,-0.8714608935840666,-2.489316833317289,0.8531328674933014,2,WARM_HUMID
0.6497161669667174,1.521293099258311,0.01466389545535144,1.8963722632807447,3,HOT
0.34449212846660887,0.2736858536200939,-0.8407630560521384,0.033302325150927216,2,WARM_HUMID
0.5683230900333555,0.4786068504882067,0.7034514623946979,1.1763607699170286,2,WARM_HUMID
-0.6118765255003977,-0.6906482492886729,1.004639122554113,-0.31329366018041244,1,COMFORT
-0.7746626793671224,-1.606765647052001,-0.7560852871041756,1.590149918919572,1,COMFORT
-0.9374488332338464,-0.009587289109356512,1.9351943262069902,0.2768319264509648,0,COLD
0.32414385923326877,-1.5163593249043044,1.049939966496483,-0.06783707624104633,2,WARM_HUMID
0.4258852053999716,-0.9317317750158645,0.3857510527638188,0.1378956144890719,2,WARM_HUMID
1.2194677055002543,0.8884488442244328,-0.12924919824156877,1.735339578721678,3,HOT
-1.954862294900875,1.0572073122334669,-0.9403470957900435,-0.5670536647893039,0,COLD
-0.6322247947337378,-1.606765647052001,-0.727344327274928,-2.1293624304245626,1,COMFORT
0.7514575131334202,1.352534631249277,-2.5275312254881968,0.4653750344387866,3,HOT
-0.9374488332338464,1.491157658542412,-1.5150445261211525,0.1467077267467953,0,COLD
-2.0362553718342378,1.4489680415401534,1.8136372007795052,0.35992005799505156,0,COLD
-1.0595384486338901,1.0572073122334669,-0.2902557419762451,-1.3960514818444676,0,COLD
0.2630990515332469,0.8161237865062752,-0.12612256748055073,-0.21553878091153475,2,WARM_HUMID
0.32414385923326877,1.3585617193924564,0.9669348931149663,-0.0851816901366752,2,WARM_HUMID
0.5479748208000146,0.21341497218829597,0.8503538761153976,-2.655213214574032,2,WARM_HUMID
0.6904127054333992,-1.293357063606652,-0.22051260375554707,1.525511545923973,2,WARM_HUMID
1.1787711670335725,-1.4741697079020457,-0.05191966590341357,1.338217798157086,3,HOT
0.5683230900333555,1.1596678106675236,-1.6144514919641262,2.0571367984535907,2,WARM_HUMID
-0.9171005640005062,-0.16629158083203077,2.0914662540836804,1.2359194408727836,0,COLD
1.3822538593669782,-0.5098356049932791,-1.2095213387331034,-0.7538854258824628,3,HOT
-1.0595384486338901,-0.25669790297972767,0.7447023199677112,1.838689450541385,0,COLD
-1.079886717867231,-1.492250972331585,-1.4064661226100714,-0.328413809359107,0,COLD
0.6293678977333773,1.5634827162605698,-1.4139177559453078,-2.2982192285306415,3,HOT
-0.5711799870337168,0.4002547046268696,-0.07570342265743603,-0.1823350643438308,1,COMFORT
-0.489786910100354,-1.1004902430248986,1.0842303541767462,0.6667801866644263,1,COMFORT
0.24275078229990604,1.3465075431060967,0.8101841764860879,-0.4052597602898474,2,WARM_HUMID
-0.8560557563004844,-0.44353763541830127,-1.5018807846197613,1.4550745349333016,1,COMFORT
0.6293678977333773,0.6955820236426793,1.400920851890191,-1.194702003926295,2,WARM_HUMID
0.36484039769994975,-0.14821031640249155,-0.9942319059013368,0.36074537060325235,2,WARM_HUMID
0.28344732076658774,-1.413898826470248,1.858540910912893,0.3199772468246655,2,WARM_HUMID
-0.0624732562002025,-0.7328378662909315,0.2420788147745684,-0.16003252798004938,1,COMFORT
0.1410094361332032,-1.413898826470248,0.9154705070345331,0.012844146256656582,1,COMFORT
-0.6729213332004196,0.7920154339335561,-1.1338905988138326,-0.797353325506287,1,COMFORT
-0.7543144101337815,-1.673063616626979,1.2926335728524199,0.739184893034485,1,COMFORT
0.48693001309999345,-0.8051629240090888,-0.07932002861364493,0.5097989180904082,2,WARM_HUMID
0.8938953977668048,0.21341497218829597,0.38021142897467164,0.4228947542464429,2,WARM_HUMID
-0.5508317178003759,0.08684612118152024,-0.8549143341186056,-1.213763917163567,1,COMFORT
0.7107609746667393,0.936665549369871,-0.26809037132243374,0.9280435133222442,3,HOT
-1.5478969102340634,0.15314409075649804,0.8382305677250337,1.1697747742197717,0,COLD
0.5683230900333555,0.050683592322441406,-1.773638072683059,1.206001057331948,2,WARM_HUMID
0.16135770536654406,-1.1065173311680785,-1.8407588271271056,-0.6290284000142671,1,COMFORT
1.9316571286671742,-0.2506708148365482,-1.4402555253051221,-0.6419524459408815,3,HOT
0.9752884747001668,0.6955820236426793,-1.1999652826638547,-0.5937120630828288,3,HOT
-0.7746626793671224,-0.19039993340475028,0.09408949323092564,0.2623522071440497,1,COMFORT
-1.873469217967513,0.5750402607790834,0.3830403850113345,-0.9845353156497239,0,COLD
-1.3240659486673176,-0.17231866897521064,-0.9492715480342946,-1.6426341997481584,0,COLD
-0.8357074870671436,-0.8774879817272465,0.42873700949640087,-0.2878313079959436,1,COMFORT
-0.6118765255003977,0.49668811491774634,-1.85596033834783,0.9304885194433297,1,COMFORT
-1.3240659486673176,-0.7268107781477516,-0.5113638734485197,2.266439205525886,0,COLD
-0.9781453717005281,-1.2632216228907531,2.14362415533885,-0.2548767398277588,0,COLD
0.9345919362334858,-1.3897904738975289,0.7651331525195262,0.3781544081941177,2,WARM_HUMID
-1.7513796025674693,0.12903573818377895,1.7683630092240101,-1.0024920727199849,0,COLD
-1.3851107563673395,-0.3410771369842451,-1.3572095750474966,0.4687977074322343,0,COLD
0.2630990515332469,1.1837761632402422,1.2041385015099697,0.11612844949408888,2,WARM_HUMID
-0.6729213332004196,0.08684612118152024,1.5001427507899883,-0.35774610119368977,1,COMFORT
0.7718057823667611,-0.6364044560000548,0.24425422235501132,-2.273797865869454,2,WARM_HUMID
0.9142436670001449,0.7558529050744772,0.5427746431720284,-1.022901852438696,3,HOT
-0.14386633313356448,-2.010580552645047,1.4705254750202659,-3.0082233710231403,1,COMFORT
0.792154051600102,1.5273201874014903,1.5761561477126624,0.39751900281766916,3,HOT
-0.7543144101337815,-0.23258955040700854,0.4224762774514767,-0.9142802171569285,1,COMFORT
0.6497161669667174,1.6478619502650862,2.317551542864273,-0.6101863147514468,3,HOT
0.7718057823667611,1.3103450142470183,1.0037662347496603,-0.5698705854566872,3,HOT
1.0363332824001887,0.8763946679380731,0.412480515634322,0.8561505666830443,3,HOT
0.4055369361666307,0.09287320932470013,1.260054885014075,-0.9886540446809212,2,WARM_HUMID
0.36484039769994975,-0.23258955040700854,0.14949610412543943,-1.8425451290821377,2,WARM_HUMID
-0.04212498696686164,1.82867459456048,-0.8134258408720133,0.19066398840733514,1,COMFORT
1.504343474767022,0.06273776860880116,-1.4875199428428296,-0.7475919798060984,3,HOT
-0.18456287160024548,-0.057803994254794676,-0.08027109232417093,0.02575371729535067,1,COMFORT
0.6904127054333992,1.810593330130941,0.13902164622791316,0.9894964542393313,3,HOT
-0.408393833166992,-0.4977814287069193,0.5750192527253083,-1.0843348917681213,1,COMFORT
1.0159850131668478,0.4786068504882067,1.392631955038442,-0.3228097848760676,3,HOT
-2.199041525700962,0.3942276164836897,1.3484947467269826,-0.661504252544044,0,COLD
-0.530483448567035,0.056710680465621284,-0.3723099042699798,-0.812935003137847,1,COMFORT
2.0537467440672166,-0.21450828597746935,0.9116186629264698,-2.1159541297818203,3,HOT
0.5072782823333336,1.659916126551446,-1.0866703151180785,0.9945648548928305,3,HOT
0.36484039769994975,0.5147693793472855,-0.6585580323921438,0.25787700234864436,2,WARM_HUMID
-1.0595384486338901,0.17725244332921714,0.7870083113604287,0.7116774487093815,0,COLD
0.7107609746667393,0.8763946679380731,0.7173002390402136,0.857161076349445,3,HOT
1.0973780901002106,0.936665549369871,1.2356680569354204,-0.6809507194367495,3,HOT
-0.8560557563004844,0.27971294176327377,1.635214802984407,0.5047251897008642,1,COMFORT
-0.8764040255338252,-1.4560884434725063,-0.3784481569206361,0.21246256293767687,0,COLD
0.20205424383322504,0.6232569659245216,1.9956612612034352,1.8032275306331211,1,COMFORT
0.01891982073316021,-0.3892938421296832,-1.1887902201204856,0.4969534853505301,1,COMFORT
1.2601642439669345,1.1476136343811638,1.3281872306592901,-0.23034857056459396,3,HOT
-0.7950109486004625,-0.8111900121522687,-0.6145102616268401,0.29372161420026305,1,COMFORT
-1.1612797948005928,0.9969364308016689,-0.20503104075432207,1.593494325228974,0,COLD
0.32414385923326877,-0.3892938421296832,-1.8923977224778412,1.3628113915711275,2,WARM_HUMID
0.2630990515332469,2.6061689650306734,1.849509035063498,-1.4115834646172083,2,WARM_HUMID
-0.36769729470031104,-0.1964270215479297,-0.22733526807390989,-0.36876388449262615,1,COMFORT
-0.489786910100354,-0.7931087477227294,0.3117054500661339,0.9845915737161025,1,COMFORT
1.9316571286671742,-0.6906482492886729,-0.21832671536213902,-0.08080909787658849,3,HOT
0.9752884747001668,0.13506282632695885,0.7520990147433877,0.2857025694870278,3,HOT
1.0159850131668478,0.23149623661783517,-1.2430120785581635,-0.3589684515294885,3,HOT
-2.1176484487675995,-0.015614377252535961,-0.49376205562075437,1.080354754367057,0,COLD
0.2630990515332469,0.5509319082063644,-1.0004955278396364,0.10501344191136844,2,WARM_HUMID
-0.44909037163367305,-0.8654338054408867,-0.5577421624657924,0.6493352554538461,1,COMFORT
0.05961635919984121,0.5750402607790834,0.23771973328589058,-0.19949592258191068,1,COMFORT
0.954940205466826,1.1174781936652647,0.9631374371974899,0.17817654577503547,3,HOT
1.2398159747335937,0.8161237865062752,-0.7782469419700809,1.292879766202066,3,HOT
1.1380746285668915,-0.06383108239797455,1.7359872674986017,0.7887907498924996,3,HOT
0.6090196285000364,-0.08793943497069363,-0.6286613359466094,-0.21914515677477478,2,WARM_HUMID
1.1787711670335725,-0.8413254528681676,1.1385797791920909,0.9781652544440768,3,HOT
-1.669986525634107,-0.02164146539571584,-0.8040877039876011,-0.5822556318833431,0,COLD
-1.3851107563673395,-1.5223864130474842,0.20490475119141588,-0.7764251232879419,0,COLD
-0.8967522947671654,-0.2868333436956266,-1.7807366107010396,0.5278944374804713,0,COLD
1.4636469363003402,-0.7810545714363697,-0.6553481764455245,-0.10776639043182794,3,HOT
-1.4054590256006796,-0.03972272982525547,0.19892558402637392,-1.0486107484906397,0,COLD
-0.408393833166992,-0.12410196382977247,-0.12399799046781675,-0.16911455286058602,1,COMFORT
1.6264330901670656,-0.003560200966176635,-0.05130177470439102,-0.5756583267017665,3,HOT
-0.3066524870002892,-0.08793943497069363,0.5733123239007967,-0.017824098332903677,1,COMFORT
-1.1816280640339338,0.9607739019425905,0.3263602874261858,1.3109282562742404,0,COLD
1.545040013233702,0.056710680465621284,1.849889193273132,-0.34696942963829797,3,HOT
0.01891982073316021,-0.44956472356148114,-1.3627891594673736,-0.18146554397340078,1,COMFORT
0.48693001309999345,1.6237535976923676,-0.2087323149983804,0.6758000527671097,3,HOT
-0.10316979466688349,-0.401348018416043,-0.12333933763391794,-0.050729455838494586,1,COMFORT
0.2630990515332469,0.5509319082063644,1.8050796315380202,-0.6881649418631136,2,WARM_HUMID
-0.6322247947337378,0.08684612118152024,0.5064131159737375,-0.8171464040649259,1,COMFORT
1.5857365517003839,1.4188326008242544,-0.16149276235868126,0.34510292387028163,3,HOT
-1.100234987100571,-0.654485720429594,-0.7523143871524874,-0.01891272027291957,0,COLD
0.7514575131334202,0.4846339386313866,-0.6311078239552703,0.07006317835089625,2,WARM_HUMID
0.6090196285000364,-1.4500613553293267,-0.13506461830251718,-2.0910716341880047,2,WARM_HUMID
-1.4461555640673607,0.9185842849403318,0.7535811302013607,0.2659189366074181,0,COLD
0.9142436670001449,1.0933698410925452,-0.6820283997300376,0.812739602464655,3,HOT
-0.5915282562670569,0.5690131726359036,-0.14930476144074906,-0.26254108630077716,1,COMFORT
1.3619055901336374,0.032602327892902204,-0.5320208020244384,-0.5663574685862423,3,HOT
0.7514575131334202,1.659916126551446,0.22759525683375986,-0.6864580428810643,3,HOT
-1.1816280640339338,-1.3656821213248094,0.4494402662140057,-0.052290721505875354,0,COLD
0.6904127054333992,1.5273201874014903,-0.8183297357512702,-0.9972527848710723,3,HOT
-1.0391901794005491,-0.48572725242056,-0.9216889234505422,0.027341347836715685,0,COLD
-0.8967522947671654,-0.39532093027286314,-0.7590028241903531,1.467679684582463,0,COLD
-0.32700075623362934,-1.1667882125998763,0.527026851419299,-1.064451948826133,1,COMFORT
-2.8501861411678604,1.0150176952312082,-1.1466610367233425,0.7883397898013483,0,COLD
-0.8967522947671654,-0.3350500488410652,-0.48114827365379037,-1.628166146057094,0,COLD
0.48693001309999345,-0.3892938421296832,-0.3732469894723015,-0.6450736220479295,2,WARM_HUMID
0.9345919362334858,-0.8955692461567857,1.5991682483377123,-0.5935533373864884,2,WARM_HUMID
1.4432986670669994,-0.009587289109356512,-1.0247145537588567,-1.6999805004420456,3,HOT
1.402602128600319,-1.7634699387746757,0.10679664569823026,0.7965046758263815,3,HOT
0.5479748208000146,2.0818122965740313,1.87032787677639,0.5980314159028158,3,HOT
-0.5508317178003759,1.0391260478039277,-0.2480524645004693,0.11366909161108331,1,COMFORT
0.832850590066783,1.1777490750970627,-1.6581223451573046,-0.06049626658202834,3,HOT
-1.079886717867231,-0.43148345913194197,-0.7260357434845196,1.0438624486802937,0,COLD
-0.44909037163367305,-0.08793943497069363,0.8687744344510214,-0.38436342704948867,1,COMFORT
0.7311092439000801,1.7081328316968842,0.22863789562577744,1.0620148664940012,3,HOT
0.2630990515332469,-0.0517769061116148,1.1034227994778933,0.39394402677292417,2,WARM_HUMID
0.4055369361666307,0.10492738561105988,0.06767745621739264,-1.1508582526007929,2,WARM_HUMID
0.9752884747001668,1.659916126551446,1.3188078555686156,0.44388024214221516,3,HOT
-1.0595384486338901,-0.4977814287069193,0.827208350434347,-1.077982394854493,0,COLD
0.5072782823333336,0.5810673489222633,-0.647999893450701,0.0864760252169947,2,WARM_HUMID
0.16135770536654406,1.4369138652537936,-1.1624486794583575,0.3603555205635038,2,WARM_HUMID
0.44623347463331176,-0.7509191307204708,-0.9854389709590621,-0.5032541704500785,2,WARM_HUMID
0.20205424383322504,1.1777490750970627,-1.368260579804105,1.3030750103195907,2,WARM_HUMID
0.16135770536654406,1.1777490750970627,1.6307391082047464,-2.258914623896923,2,WARM_HUMID
1.1787711670335725,-1.1125444193112584,0.9255936897662205,0.6743929052770836,3,HOT
-0.7136178716671006,-1.6007385589088214,0.16383256851105274,1.1625000419569778,1,COMFORT
0.2630990515332469,0.7618799932176571,-0.5979725064204153,-0.6276962458816951,2,WARM_HUMID
0.4665817438666526,-0.8111900121522687,1.1945937304304888,0.33169111860848016,2,WARM_HUMID
0.6293678977333773,-0.2687520792660874,-0.8760221333865226,2.0316622760563345,2,WARM_HUMID
0.16135770536654406,1.4971847466855914,-0.3600443344199073,0.1374605708292178,2,WARM_HUMID
0.6090196285000364,0.2736858536200939,0.8035744733879725,-1.4467892552485,2,WARM_HUMID
-0.9374488332338464,-1.7815512032042153,0.5068124411913849,-0.3542612038076298,0,COLD
0.7514575131334202,0.17725244332921714,0.5756458842738187,0.7151710374078292,2,WARM_HUMID
-1.4461555640673607,0.49066102677456647,1.077439876068064,-0.1932315530416571,0,COLD
-1.242672871733955,-0.2868333436956266,1.0329414997135895,-0.20535787257699772,0,COLD
-0.5101351793336949,-0.8774879817272465,1.574727777020464,-0.42424605787288755,1,COMFORT
-1.0595384486338901,0.00849397532018312,1.6803890870599778,-0.5266740694242991,0,COLD
-0.36769729470031104,-0.6183231915705152,-0.31529343481591715,-0.03739442513377846,1,COMFORT
-0.12351806390022363,-0.539971045709178,-0.44045111605781523,0.4413942057375832,1,COMFORT
-0.9171005640005062,-0.13012905197295235,0.6249623714443616,1.1706054629092897,0,COLD
0.36484039769994975,1.720187007983244,0.16730852480077352,-0.483310161822118,2,WARM_HUMID
-1.100234987100571,0.2435504129041949,0.4836391739485975,1.3496907298577356,0,COLD
0.2630990515332469,-1.1969236533157752,0.16912889013691923,0.9380989148715748,2,WARM_HUMID
-0.2863042177669483,-1.8357949964928333,2.1217557714496578,0.5961050760706045,1,COMFORT
-0.7950109486004625,-0.20848119783428948,1.1763907415324575,0.495058150881674,1,COMFORT
